Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Outdoor Humidity Ratio [kgWater/kgAir](Hourly),Environment:Outdoor Relative Humidity [%](Hourly),FURNACE_PACU_CAV_1:1:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_2:2:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Fan Electric Consumption[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Fan Electric Consumption[J](Hourly) ,Whole Building:Total Building Electric Demand [W](TimeStep) 
 05/02  08:00:00,10.28333333,7.13E-03,90.08333333,0,0,0,4.64E-02,1,0.387854312,199376552.4,32139499.14,0,0,138102982.5,29134070.73,21725460.34,21725460.34,21797437.32,0,4417069.046,27454568.17,0,27454568.17,110764.7513
 05/02  09:00:00,13.975,7.75E-03,76.58333333,0,0,0,4.64E-02,1,0.81357559,242476306.3,32139499.14,0,0,177560977.5,32775829.57,10904314.39,10904314.39,13140520.56,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/02  10:00:00,17.525,8.02E-03,63.25,0,0,0,4.64E-02,0.916666667,0.923807618,242476306.3,32139499.14,0,0,177560977.5,32775829.57,1993471.896,1993471.896,6011846.563,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/02  11:00:00,19.89166667,7.26E-03,49.41666667,0,0,0,4.64E-02,0.833333333,0.847615235,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/02  12:00:00,21.53333333,6.78E-03,41.66666667,0,0,0,4.64E-02,0,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,121725.3055
 05/02  13:00:00,22.55,6.94E-03,40,0,0,0,4.64E-02,0.166666667,0.238076175,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/02  14:00:00,23.44166667,6.67E-03,36.5,0,0,0,4.64E-02,0,8.57E-02,242480364.1,32139499.14,4057.804619,0,177560977.5,32775829.57,0,0,4417069.046,16252.20598,4417069.046,27454568.17,0,27454568.17,134711.3134
 05/02  15:00:00,23.55,7.23E-03,39.25,0,0,0,4.64E-02,0.833333333,0.847615235,242909932,32139499.14,433625.7226,0,177560977.5,32775829.57,0,0,4417069.046,1762420.136,4417069.046,27454568.17,0,27454568.17,134949.9622
 05/02  16:00:00,23.00833333,7.47E-03,41.83333333,0,0,0,4.64E-02,1,1,242750431.1,32139499.14,274124.8464,0,177560977.5,32775829.57,0,0,4417069.046,1129222.315,4417069.046,27454568.17,0,27454568.17,134861.3506
 05/02  17:00:00,21.80833333,6.80E-03,41,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 05/02  18:00:00,19.81666667,6.18E-03,42.16666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/02  19:00:00,17.61666667,5.86E-03,45.91666667,0,0,0,0,0,0,34078356.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,15958.08686
 05/02  20:00:00,15.70833333,5.82E-03,51.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/02  21:00:00,13.36666667,5.80E-03,59.83333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/02  22:00:00,10.91666667,5.76E-03,69.83333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/02  23:00:00,10,6.02E-03,77.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/02  24:00:00,9.358333333,6.35E-03,85.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/03  01:00:00,8.258333333,6.32E-03,91.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/03  02:00:00,8.441666667,6.35E-03,90.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/03  03:00:00,7.908333333,6.17E-03,91.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/03  04:00:00,7.55,5.97E-03,90.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/03  05:00:00,6.808333333,5.71E-03,91.33333333,0,0,0,0,0,0,50139756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,20419.58686
 05/03  06:00:00,8.025,6.17E-03,90.66666667,0,0,0,4.64E-02,1,0.158640937,55510255.48,32139499.14,0,0,19728997.5,3641758.841,52852471.3,52852471.3,40135902.3,0,4417069.046,33853633.36,0,27454568.17,30839.03082
 05/03  07:00:00,11.675,7.18E-03,82.58333333,0,0,0,4.64E-02,1,0.511044144,129264283.4,32139499.14,0,0,78915990.02,18208794.21,25167687.12,25167687.12,24551218.74,0,4417069.046,27454568.17,0,27454568.17,71813.49077
 05/03  08:00:00,15.575,6.72E-03,60.5,0,0,0,4.64E-02,1,0.979533529,199376552.4,32139499.14,0,0,138102982.5,29134070.73,12680772.66,12680772.66,14561687.18,0,4417069.046,27454568.17,0,27454568.17,110764.7513
 05/03  09:00:00,18.48333333,5.98E-03,44.5,0,0,0,4.64E-02,0.833333333,0.847615235,242476306.3,32139499.14,0,0,177560977.5,32775829.57,2347485.752,2347485.752,6295057.648,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/03  10:00:00,20.39166667,6.27E-03,41.41666667,0,0,0,4.64E-02,0,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/03  11:00:00,22.73333333,6.66E-03,38.08333333,0,0,0,4.64E-02,0,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/03  12:00:00,24.19166667,6.88E-03,36,0,0,0,4.64E-02,0,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,121725.3055
 05/03  13:00:00,24.10833333,6.63E-03,34.83333333,0,0,0,4.64E-02,0,8.57E-02,242487546.6,32139499.14,11240.38434,0,177560977.5,32775829.57,0,0,4417069.046,44748.52183,4417069.046,27454568.17,0,27454568.17,134715.3037
 05/03  14:00:00,24.19166667,6.39E-03,33.41666667,0,0,0,4.64E-02,0,8.57E-02,243210754.7,32139499.14,734448.4025,0,177560977.5,32775829.57,0,0,4417069.046,2913519.129,4417069.046,27454568.17,0,27454568.17,135117.0859
 05/03  15:00:00,24.4,6.27E-03,32.41666667,0,0,0,4.64E-02,1,1,243871208.4,32139499.14,1394902.099,0,177560977.5,32775829.57,0,0,4417069.046,5530500.557,4417069.046,27454568.17,0,27454568.17,135484.0046
 05/03  16:00:00,24.10833333,5.98E-03,31.41666667,0,0,0,4.64E-02,1,1,243943089.7,32139499.14,1466783.409,0,177560977.5,32775829.57,0,0,4417069.046,5859643.244,4417069.046,27454568.17,0,27454568.17,135523.9387
 05/03  17:00:00,23.25833333,5.70E-03,31.58333333,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 05/03  18:00:00,21.80833333,5.10E-03,30.83333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/03  19:00:00,19.46666667,4.78E-03,33.5,0,0,0,0,0,0,34078356.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,15958.08686
 05/03  20:00:00,16.725,5.02E-03,41.83333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/03  21:00:00,14.25833333,5.80E-03,56.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/03  22:00:00,12.65833333,6.53E-03,70.41666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/03  23:00:00,11.55833333,6.32E-03,73.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/03  24:00:00,10.80833333,6.15E-03,74.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/04  01:00:00,11.53333333,5.71E-03,66.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/04  02:00:00,12.55,5.21E-03,56.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/04  03:00:00,12.8,5.36E-03,57.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/04  04:00:00,11.16666667,5.20E-03,61.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/04  05:00:00,9.65,5.43E-03,71.58333333,0,0,0,0,0,0,44785956.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,18932.42019
 05/04  06:00:00,10.1,6.16E-03,78.75,0,0,0,4.64E-02,1,0.349817341,55510255.48,32139499.14,0,0,19728997.5,3641758.841,35218484.81,35218484.81,32591856.9,0,4417069.046,27454568.17,0,27454568.17,30839.03082
 05/04  07:00:00,14.15833333,6.58E-03,64.83333333,0,0,0,4.64E-02,1,0.791884057,129264283.4,32139499.14,0,0,78915990.02,18208794.21,18905501.19,18905501.19,19541470,0,4417069.046,27454568.17,0,27454568.17,71813.49077
 05/04  08:00:00,18.625,6.54E-03,48.16666667,0,0,0,4.64E-02,8.33E-02,0.161883793,199376552.4,32139499.14,0,0,138102982.5,29134070.73,6520129.057,6520129.057,9633172.292,0,4417069.046,27454568.17,0,27454568.17,110764.7513
 05/04  09:00:00,22.56666667,6.70E-03,38.75,0,0,0,4.64E-02,0,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/04  10:00:00,26.03333333,6.07E-03,28.58333333,0,0,0,4.64E-02,0,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/04  11:00:00,27.55,5.18E-03,22.25,0,0,0,4.64E-02,0,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/04  12:00:00,28.44166667,4.87E-03,19.83333333,0,0,0,4.64E-02,0,8.57E-02,219557969.8,32139499.14,452419.8673,0,157831980,29134070.73,0,0,4417069.046,1578187.808,4417069.046,27454568.17,0,27454568.17,121976.6499
 05/04  13:00:00,29.19166667,4.87E-03,19,0,0,0,4.64E-02,0,8.57E-02,244525841.1,32139499.14,2049534.812,0,177560977.5,32775829.57,0,0,4417069.046,7100931.489,4417069.046,27454568.17,0,27454568.17,135847.6895
 05/04  14:00:00,29.10833333,5.15E-03,20.16666667,0,0,0,4.64E-02,0,8.57E-02,245382631.6,32139499.14,2906325.365,0,177560977.5,32775829.57,0,0,4417069.046,10146056.89,4417069.046,27454568.17,0,27454568.17,136323.6842
 05/04  15:00:00,29.54166667,5.20E-03,19.83333333,0,0,0,4.64E-02,0,8.57E-02,246094728.9,32139499.14,3618422.695,0,177560977.5,32775829.57,0,0,4417069.046,12525075.4,4417069.046,27454568.17,0,27454568.17,136719.2938
 05/04  16:00:00,30,4.96E-03,18.41666667,0,0,0,4.64E-02,0,8.57E-02,248535205.7,32139499.14,6058899.496,0,177560977.5,32775829.57,0,0,4417069.046,12513166.37,4417069.046,27454568.17,8046521.299,27454568.17,138075.1143
 05/04  17:00:00,29.65,4.60E-03,17.41666667,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 05/04  18:00:00,27.825,5.13E-03,21.66666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/04  19:00:00,25.70833333,5.62E-03,26.75,0,0,0,0,0,0,34078356.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,15958.08686
 05/04  20:00:00,23.36666667,5.64E-03,30.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/04  21:00:00,20.56666667,5.61E-03,36.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/04  22:00:00,19.10833333,5.57E-03,39.58333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/04  23:00:00,17.61666667,5.72E-03,44.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/04  24:00:00,15.70833333,5.58E-03,49.16666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/05  01:00:00,15.99166667,5.17E-03,44.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/05  02:00:00,16.35,4.99E-03,42.16666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/05  03:00:00,15.45833333,5.00E-03,44.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/05  04:00:00,14.00833333,5.21E-03,51.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/05  05:00:00,13.3,5.46E-03,56.16666667,0,0,0,0,0,0,44785956.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,18932.42019
 05/05  06:00:00,15.28333333,5.85E-03,52.91666667,0,0,0,4.64E-02,1,0.756123203,55510255.48,32139499.14,0,0,19728997.5,3641758.841,20537066.82,20537066.82,20846722.51,0,4417069.046,27454568.17,0,27454568.17,30839.03082
 05/05  07:00:00,17.98333333,6.19E-03,47.08333333,0,0,0,4.64E-02,1,1,129264283.4,32139499.14,0,0,78915990.02,18208794.21,7658841.495,7658841.495,10544142.24,0,4417069.046,27454568.17,0,27454568.17,71813.49077
 05/05  08:00:00,20.18333333,6.44E-03,42.66666667,0,0,0,4.64E-02,0.333333333,0.39046094,199376552.4,32139499.14,0,0,138102982.5,29134070.73,118867.8465,118867.8465,4512163.324,0,4417069.046,27454568.17,0,27454568.17,110764.7513
 05/05  09:00:00,22.73333333,6.73E-03,38.08333333,0,0,0,4.64E-02,0,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/05  10:00:00,24.54166667,6.99E-03,35.41666667,0,0,0,4.64E-02,0,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/05  11:00:00,26.63333333,7.03E-03,31.5,0,0,0,4.64E-02,0,8.57E-02,242653226.9,32139499.14,176920.6634,0,177560977.5,32775829.57,0,0,4417069.046,636051.8648,4417069.046,27454568.17,0,27454568.17,134807.3483
 05/05  12:00:00,28.44166667,7.06E-03,28.41666667,0,0,0,4.64E-02,0,8.57E-02,220295120.9,32139499.14,1189570.968,0,157831980,29134070.73,0,0,4417069.046,4196821.685,4417069.046,27454568.17,0,27454568.17,122386.1783
 05/05  13:00:00,29.89166667,6.77E-03,25.08333333,0,0,0,4.64E-02,0,8.57E-02,245240245.5,32139499.14,2763939.258,0,177560977.5,32775829.57,0,0,4417069.046,9470151.627,4417069.046,27454568.17,0,27454568.17,136244.5808
 05/05  14:00:00,30.6,5.82E-03,20.66666667,0,0,0,4.64E-02,0,8.57E-02,246889454,32139499.14,4413147.726,0,177560977.5,32775829.57,0,0,4417069.046,12843671.5,4417069.046,27454568.17,2064508.332,27454568.17,137160.8078
 05/05  15:00:00,28.96666667,5.16E-03,20.16666667,0,0,0,4.64E-02,0,8.57E-02,251308184.4,32139499.14,8831878.143,0,177560977.5,32775829.57,0,0,4417069.046,13583307.36,4417069.046,27454568.17,17415153.83,27454568.17,139615.658
 05/05  16:00:00,27.45,5.60E-03,23.91666667,0,0,0,4.64E-02,0,8.57E-02,249054927.4,32139499.14,6578621.105,0,177560977.5,32775829.57,0,0,4417069.046,11914825.73,4417069.046,27454568.17,12090366.61,27454568.17,138363.8485
 05/05  17:00:00,27.2,6.02E-03,26,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 05/05  18:00:00,26.90833333,5.51E-03,24.25,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/05  19:00:00,20.225,5.01E-03,33.5,0,0,0,0,0,0,34078356.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,15958.08686
 05/05  20:00:00,13.96666667,3.94E-03,38.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/05  21:00:00,12.15833333,3.49E-03,38.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/05  22:00:00,12.34166667,3.65E-03,40,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/05  23:00:00,12.45,3.68E-03,40,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/05  24:00:00,11.55833333,3.62E-03,41.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/06  01:00:00,10.80833333,3.69E-03,44.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/06  02:00:00,9.9,3.93E-03,50.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/06  03:00:00,8.758333333,4.18E-03,58.08333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/06  04:00:00,8.3,4.46E-03,63.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/06  05:00:00,8.008333333,4.52E-03,66,0,0,0,0,0,0,44785956.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,18932.42019
 05/06  06:00:00,8.441666667,4.73E-03,67.16666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/06  07:00:00,11.175,4.79E-03,56.91666667,0,0,0,4.64E-02,1,0.40207914,55510255.48,32139499.14,0,0,19728997.5,3641758.841,33920174.1,33920174.1,31553208.33,0,4417069.046,27454568.17,0,27454568.17,30839.03082
 05/06  08:00:00,14.725,4.53E-03,42.58333333,0,0,0,4.64E-02,1,0.852112436,59152014.32,32139499.14,0,0,19728997.5,7283517.682,19451767.58,19451767.58,19978483.11,0,4417069.046,27454568.17,0,27454568.17,32862.23018
 05/06  09:00:00,16.74166667,4.40E-03,36.25,0,0,0,4.64E-02,1,1,94056128.51,32139499.14,0,0,47349594.01,14567035.36,10534652.35,10534652.35,12844790.93,0,4417069.046,27454568.17,0,27454568.17,52253.40473
 05/06  10:00:00,18.19166667,4.35E-03,32.66666667,0,0,0,4.64E-02,1,1,94056128.51,32139499.14,0,0,47349594.01,14567035.36,4131293.168,4131293.168,7722103.581,0,4417069.046,27454568.17,0,27454568.17,52253.40473
 05/06  11:00:00,19.89166667,3.80E-03,25.75,0,0,0,4.64E-02,1,1,94056128.51,32139499.14,0,0,47349594.01,14567035.36,140426.9386,140426.9386,4529410.597,0,4417069.046,27454568.17,0,27454568.17,52253.40473
 05/06  12:00:00,21.53333333,3.41E-03,20.83333333,0,0,0,4.64E-02,0,8.57E-02,55510255.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,30839.03082
 05/06  13:00:00,21.90833333,3.45E-03,20.58333333,0,0,0,4.64E-02,0.5,0.542845705,55510255.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,30839.03082
 05/06  14:00:00,22.34166667,3.52E-03,20.41666667,0,0,0,4.64E-02,0.5,0.542845705,55510255.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,30839.03082
 05/06  15:00:00,22.15833333,3.61E-03,21.16666667,0,0,0,4.64E-02,1,1,55510255.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,30839.03082
 05/06  16:00:00,21.35,3.48E-03,21.41666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/06  17:00:00,20.10833333,3.42E-03,22.75,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/06  18:00:00,19.4,3.20E-03,22.25,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/06  19:00:00,18.11666667,3.02E-03,22.75,0,0,0,0,0,0,34078356.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,15958.08686
 05/06  20:00:00,16.26666667,2.69E-03,22.83333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/06  21:00:00,12.33333333,3.24E-03,36,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/06  22:00:00,9.358333333,3.79E-03,50.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/06  23:00:00,8.258333333,4.03E-03,58.08333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/06  24:00:00,6.166666667,4.08E-03,68,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/07  01:00:00,5.35,4.15E-03,73,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/07  02:00:00,4.9,3.92E-03,71.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/07  03:00:00,3.758333333,3.73E-03,73.5,0,1,0,0,0.5,0,56931191.95,1437635.607,0,0,19728997.5,3641758.841,26921665.39,26921665.39,0,0,0,22436534.61,0,1437635.607,22705.43997
 05/07  04:00:00,3.3,3.73E-03,76,0,1,0,0,0.5,0,57268307.9,1774751.552,0,0,19728997.5,3641758.841,33231524.82,33231524.82,0,0,0,27695340.91,0,1774751.552,22892.72661
 05/07  05:00:00,3.3,3.73E-03,76,0,1.666666667,0,0,0.833333333,0,48404851.97,3618895.624,0,0,19728997.5,3641758.841,67792837.93,67792837.93,0,0,0,56497309.21,0,3618895.624,20942.91776
 05/07  06:00:00,4.291666667,3.82E-03,72.5,0,1.333333333,0,0,0.666666667,0,25534082.46,2163326.112,0,0,19728997.5,3641758.841,40507874.31,40507874.31,0,0,0,33759468.07,0,2163326.112,14185.60136
 05/07  07:00:00,6.283333333,3.80E-03,63,0,1,0,0,0.5,0,24589162.62,1218406.271,0,0,19728997.5,3641758.841,22900532.58,22900532.58,0,0,0,19080821.69,0,1218406.271,13660.6459
 05/07  08:00:00,8.191666667,3.67E-03,53.33333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/07  09:00:00,9.541666667,3.50E-03,46.5,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/07  10:00:00,10.35,3.13E-03,39.33333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/07  11:00:00,10.25,3.07E-03,38.91666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/07  12:00:00,10.35,3.12E-03,39.25,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/07  13:00:00,11.53333333,3.22E-03,37.41666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/07  14:00:00,12.84166667,3.30E-03,35.25,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/07  15:00:00,12.65833333,3.20E-03,34.58333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/07  16:00:00,11.90833333,3.03E-03,34.41666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/07  17:00:00,11.35,2.94E-03,34.58333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/07  18:00:00,10.45833333,2.85E-03,35.58333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
